component,spatial_domain,frequency,path,experiment,forcing_variant,variable,long_name,start_time,end_time,vertical_levels,units
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-PRECL.zarr,historical,cmip6,PRECL,Large-scale (stable) precipitation rate (liq + ice),1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-PRECSC.zarr,historical,cmip6,PRECSC,Convective snow rate (water equivalent),1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-PRECSL.zarr,historical,cmip6,PRECSL,Large-scale (stable) snow rate (water equivalent),1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-PSL.zarr,historical,cmip6,PSL,Sea level pressure,1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-Q.zarr,historical,cmip6,Q,Specific humidity,1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-SHFLX.zarr,historical,cmip6,SHFLX,Surface sensible heat flux,1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-cmip6-Z3.zarr,historical,cmip6,Z3,Geopotential Height (above sea level),1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-smbb-LHFLX.zarr,historical,smbb,LHFLX,Surface latent heat flux,1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-smbb-Q.zarr,historical,smbb,Q,Specific humidity,1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-smbb-SHFLX.zarr,historical,smbb,SHFLX,Surface sensible heat flux,1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-historical-smbb-Z3.zarr,historical,smbb,Z3,Geopotential Height (above sea level),1850-01-01 12:00:00,2014-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-FLNS.zarr,ssp370,cmip6,FLNS,Net longwave flux at surface,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-FLNSC.zarr,ssp370,cmip6,FLNSC,Clearsky net longwave flux at surface,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-FLUT.zarr,ssp370,cmip6,FLUT,Upwelling longwave flux at top of model,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-FSNS.zarr,ssp370,cmip6,FSNS,Net solar flux at surface,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-FSNSC.zarr,ssp370,cmip6,FSNSC,Clearsky net solar flux at surface,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-LHFLX.zarr,ssp370,cmip6,LHFLX,Surface latent heat flux,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-PRECC.zarr,ssp370,cmip6,PRECC,Convective precipitation rate (liq + ice),2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-PRECL.zarr,ssp370,cmip6,PRECL,Large-scale (stable) precipitation rate (liq + ice),2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-PRECSC.zarr,ssp370,cmip6,PRECSC,Convective snow rate (water equivalent),2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-PRECSL.zarr,ssp370,cmip6,PRECSL,Large-scale (stable) snow rate (water equivalent),2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-PSL.zarr,ssp370,cmip6,PSL,Sea level pressure,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-SHFLX.zarr,ssp370,cmip6,SHFLX,Surface sensible heat flux,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-TMQ.zarr,ssp370,cmip6,TMQ,Total (vertically integrated) precipitable water,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-TREFHT.zarr,ssp370,cmip6,TREFHT,Reference height temperature,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-TREFHTMN.zarr,ssp370,cmip6,TREFHTMN,Minimum reference height temperature over output period,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-TREFHTMX.zarr,ssp370,cmip6,TREFHTMX,Maximum reference height temperature over output period,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-cmip6-TS.zarr,ssp370,cmip6,TS,Surface temperature (radiative),2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-smbb-FLNS.zarr,ssp370,smbb,FLNS,Net longwave flux at surface,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-smbb-FLNSC.zarr,ssp370,smbb,FLNSC,Clearsky net longwave flux at surface,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-smbb-FLUT.zarr,ssp370,smbb,FLUT,Upwelling longwave flux at top of model,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-smbb-FSNS.zarr,ssp370,smbb,FSNS,Net solar flux at surface,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-smbb-FSNSC.zarr,ssp370,smbb,FSNSC,Clearsky net solar flux at surface,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-smbb-LHFLX.zarr,ssp370,smbb,LHFLX,Surface latent heat flux,2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-smbb-PRECC.zarr,ssp370,smbb,PRECC,Convective precipitation rate (liq + ice),2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-smbb-PRECL.zarr,ssp370,smbb,PRECL,Large-scale (stable) precipitation rate (liq + ice),2015-01-01 12:00:00,2100-12-31 12:00:00,,
atm,global,daily,s3://ncar-cesm2-lens/atm/daily/cesm2LE-ssp370-smbb-PRECSC.zarr,ssp370,smbb,PRECSC,Convective snow rate (water equivalent),2015-01-01 12:00:00,2100-12-31 12:00:00,,
